"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032886","regulation of microtubule-based process",167,3,0.370042100598272,8.10718562874252,0.00562637470803606,1,"10460;51072;220134","ENSG00000162959;ENSG00000154839;ENSG00000013810","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,3,0.514070463106581,5.83577586206897,0.0138330964068665,1,"5289;23586;55763","ENSG00000107201;ENSG00000078142;ENSG00000090989","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,2,0.214934633281631,9.30515463917526,0.0191503273583356,1,"5289;55763","ENSG00000078142;ENSG00000090989","geneontology_Biological_Process_noRedundant"
"GO:0043331","response to dsRNA",24,1,0.0531797030799911,18.8041666666667,0.0519108427442938,1,"23586","ENSG00000107201","geneontology_Biological_Process_noRedundant"
"GO:0044764","multi-organism cellular process",26,1,0.0576113450033237,17.3576923076923,0.0561191898123317,1,"23586","ENSG00000107201","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,1,0.0664746288499889,15.0433333333333,0.0644827054289155,1,"23586","ENSG00000107201","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,2,0.429869266563262,4.65257731958763,0.0677894124527352,1,"23586;55763","ENSG00000107201;ENSG00000090989","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,2,0.434300908486594,4.60510204081633,0.0690173602893918,1,"23586;55763","ENSG00000107201;ENSG00000090989","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,1,0.0731220917349878,13.6757575757576,0.0707090896044983,1,"26164","ENSG00000101181","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,2,0.46089076002659,4.33942307692308,0.0765412083343682,1,"5289;23586","ENSG00000107201;ENSG00000078142","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,2,0.465322401949922,4.29809523809524,0.0778204452645331,1,"23586;55763","ENSG00000107201;ENSG00000090989","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,1,0.081985375581653,12.1972972972973,0.0789497164651513,1,"5289","ENSG00000078142","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,2,0.485264790604919,4.12146118721461,0.0836625214344292,1,"5289;23586","ENSG00000107201;ENSG00000078142","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,1,0.0886328384666519,11.2825,0.0850845782822693,1,"7384","ENSG00000010256","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,2,0.569465987148238,3.51206225680934,0.109732158964055,1,"5289;23325","ENSG00000078142;ENSG00000136051","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,1,0.11965433192998,8.35740740740741,0.113204232670363,1,"23586","ENSG00000107201","geneontology_Biological_Process_noRedundant"
