"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015837","amine transport",27,2,0.107688898736982,18.5720164609053,0.00509924385364768,1,"9900;10550","ENSG00000159164;ENSG00000144746","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,4,0.78174163527587,5.11678004535147,0.007377859177498,1,"664;1829;10550;388135","ENSG00000046604;ENSG00000205363;ENSG00000144746;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,2,0.167516064701972,11.9391534391534,0.0120487520445682,1,"9900;10550","ENSG00000159164;ENSG00000144746","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,2,0.187458453356969,10.6690307328605,0.0149402508296332,1,"1829;7414","ENSG00000046604;ENSG00000035403","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,3,0.606248615111899,4.9484649122807,0.0222787660277195,1,"664;3099;23334","ENSG00000159399;ENSG00000198198;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,2,0.279193441169953,7.16349206349206,0.0315257004259538,1,"664;3099","ENSG00000159399;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,4,1.26035896299579,3.17369901547117,0.0359929085825155,1,"664;10550;23334;116988","ENSG00000198198;ENSG00000133612;ENSG00000144746;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,2,0.319078218479947,6.26805555555556,0.0402442307979796,1,"23334;26468","ENSG00000106852;ENSG00000198198","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,2,0.346997562596942,5.76372924648787,0.0468283565140875,1,"3099;29988","ENSG00000159399;ENSG00000136856","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,2,0.346997562596942,5.76372924648787,0.0468283565140875,1,"664;3099","ENSG00000159399;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,3,0.821626412585863,3.65129449838188,0.0482024878084784,1,"664;23334;26468","ENSG00000106852;ENSG00000198198;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,2,0.366939951251939,5.45048309178744,0.0517576978441355,1,"6584;10550","ENSG00000197375;ENSG00000144746","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,3,0.861511189895857,3.48225308641975,0.0541348954023247,1,"664;9900;55858","ENSG00000159164;ENSG00000134851;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,2,0.378905384444937,5.27836257309941,0.054801601753091,1,"664;6891","ENSG00000204267;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,2,0.382893862175936,5.22337962962963,0.055830203737419,1,"664;3099","ENSG00000159399;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,2,0.386882339906936,5.16953035509736,0.056865675597203,1,"8395;56005","ENSG00000107242;ENSG00000074842","geneontology_Biological_Process_noRedundant"
