"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035637","multicellular organismal signaling",70,23,14.1225348991801,1.62860280850396,0.00850483100716737,1,"274;487;490;783;1760;1824;2332;4205;4882;5025;6261;6262;6334;6548;7220;7531;8506;8911;9631;10269;57731;149461;388591","ENSG00000158286;ENSG00000135124;ENSG00000198626;ENSG00000070961;ENSG00000160460;ENSG00000164007;ENSG00000090020;ENSG00000144935;ENSG00000108953;ENSG00000165995;ENSG00000136717;ENSG00000196296;ENSG00000068305;ENSG00000113569;ENSG00000134755;ENSG00000104936;ENSG00000108797;ENSG00000102081;ENSG00000196218;ENSG00000159899;ENSG00000196876;ENSG00000084073;ENSG00000100346","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,56,42.1658541989807,1.32808883073342,0.0118219289269099,1,"177;231;677;1410;1845;1857;2308;2874;3265;3654;4294;4296;4609;5052;5187;5599;5604;5610;5871;5911;6386;6788;6789;6850;7074;8312;8428;8454;8491;8767;8945;9175;9459;9748;9839;9867;10269;10333;10371;10454;10987;11221;23118;23291;23328;28988;28996;50488;54910;65018;79155;92335;140885;171392;257397;285613","ENSG00000117450;ENSG00000129675;ENSG00000085662;ENSG00000104312;ENSG00000168884;ENSG00000168067;ENSG00000169032;ENSG00000174130;ENSG00000137575;ENSG00000072803;ENSG00000011566;ENSG00000102572;ENSG00000064393;ENSG00000103126;ENSG00000136279;ENSG00000136997;ENSG00000100324;ENSG00000198961;ENSG00000141503;ENSG00000161202;ENSG00000266173;ENSG00000164620;ENSG00000179094;ENSG00000101109;ENSG00000109846;ENSG00000204305;ENSG00000108861;ENSG00000143507;ENSG00000073803;ENSG00000075213;ENSG00000055130;ENSG00000121022;ENSG00000132522;ENSG00000125249;ENSG00000055208;ENSG00000111961;ENSG00000156299;ENSG00000130758;ENSG00000104375;ENSG00000169554;ENSG00000173327;ENSG00000184216;ENSG00000185650;ENSG00000157625;ENSG00000107643;ENSG00000168758;ENSG00000065613;ENSG00000197372;ENSG00000166167;ENSG00000198053;ENSG00000174775;ENSG00000165025;ENSG00000055332;ENSG00000084073;ENSG00000158828;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,10,4.84201196543319,2.06525718469705,0.0133012226082703,1,"203;205;1635;4830;4832;7296;51292;122481;221264;102157402","ENSG00000106992;ENSG00000140057;ENSG00000100938;ENSG00000103024;ENSG00000198431;ENSG00000155085;ENSG00000162433;ENSG00000239672;ENSG00000085231;ENSG00000129187","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,68,54.4726346111234,1.24833323163911,0.0245730982359749,1,"582;2040;2810;3265;4218;5599;5621;6122;6132;6136;6138;6142;6144;6146;6152;6167;6173;6175;6181;6189;6205;6206;6210;6224;6235;6386;6731;6747;6809;6844;7161;7485;7531;7917;8266;8548;9847;9919;10018;10890;10971;11231;23255;23368;23463;25782;25837;26517;26520;27113;29082;29928;51125;51304;51763;54471;54557;60412;64083;64422;79683;80262;90580;116841;125170;196383;253832;100133941","ENSG00000161016;ENSG00000105640;ENSG00000134308;ENSG00000122026;ENSG00000204463;ENSG00000089157;ENSG00000148175;ENSG00000254505;ENSG00000137575;ENSG00000167964;ENSG00000150977;ENSG00000197958;ENSG00000166900;ENSG00000117475;ENSG00000197860;ENSG00000131558;ENSG00000177427;ENSG00000144848;ENSG00000177370;ENSG00000078900;ENSG00000147533;ENSG00000102178;ENSG00000084733;ENSG00000241343;ENSG00000142444;ENSG00000008988;ENSG00000108953;ENSG00000112306;ENSG00000116237;ENSG00000213741;ENSG00000088808;ENSG00000143740;ENSG00000114391;ENSG00000100316;ENSG00000113384;ENSG00000145425;ENSG00000174748;ENSG00000272398;ENSG00000025796;ENSG00000114850;ENSG00000171867;ENSG00000177600;ENSG00000163812;ENSG00000167461;ENSG00000220205;ENSG00000125149;ENSG00000132376;ENSG00000134419;ENSG00000111731;ENSG00000105327;ENSG00000107643;ENSG00000182093;ENSG00000099800;ENSG00000118873;ENSG00000174780;ENSG00000148396;ENSG00000168502;ENSG00000100335;ENSG00000174483;ENSG00000100575;ENSG00000116251;ENSG00000153094;ENSG00000174775;ENSG00000175048;ENSG00000142534;ENSG00000145592;ENSG00000175793;ENSG00000180776","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,56,43.9816086860182,1.27325947533616,0.026973769299073,1,"302;863;1153;1942;1977;2332;2931;3184;4085;4248;4534;4615;5465;5747;5970;6386;6625;7076;7248;7874;7917;8241;8313;8604;8678;8898;9637;9638;10135;10459;11011;11180;23118;27074;27248;27429;28996;29082;29934;29997;51377;51520;54855;54922;55432;64802;64844;65018;65992;79048;80317;113451;257397;258010;337867;100287171","ENSG00000115317;ENSG00000181404;ENSG00000105373;ENSG00000204463;ENSG00000189298;ENSG00000068912;ENSG00000254505;ENSG00000137575;ENSG00000105538;ENSG00000116670;ENSG00000064393;ENSG00000182872;ENSG00000102265;ENSG00000104852;ENSG00000180667;ENSG00000164109;ENSG00000183508;ENSG00000078081;ENSG00000198171;ENSG00000173614;ENSG00000173039;ENSG00000099622;ENSG00000055208;ENSG00000187555;ENSG00000178252;ENSG00000105723;ENSG00000105835;ENSG00000171100;ENSG00000087053;ENSG00000128268;ENSG00000171055;ENSG00000157625;ENSG00000142920;ENSG00000168646;ENSG00000149557;ENSG00000134882;ENSG00000198168;ENSG00000136536;ENSG00000138668;ENSG00000116750;ENSG00000146872;ENSG00000115840;ENSG00000102081;ENSG00000165699;ENSG00000169398;ENSG00000186951;ENSG00000169242;ENSG00000182718;ENSG00000147164;ENSG00000133706;ENSG00000151247;ENSG00000187742;ENSG00000158828;ENSG00000129993;ENSG00000172936;ENSG00000126581","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,9,4.64026146687348,1.93954587780245,0.028650698237824,1,"582;2774;5141;5330;8989;79846;89797;123041;341359","ENSG00000110975;ENSG00000104321;ENSG00000166833;ENSG00000141404;ENSG00000137841;ENSG00000174483;ENSG00000105792;ENSG00000065989;ENSG00000140090","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,73,59.5163970751163,1.22655274155567,0.029876933376801,1,"101;302;580;863;1453;1942;2308;2332;2729;2931;3093;3303;3416;4085;4092;4193;4248;4534;4734;4953;5707;5708;5709;5747;5886;5970;6386;6613;6625;7076;7128;7133;7514;7874;7879;7917;8312;8554;8754;8945;9113;9604;9709;10297;10459;11011;11124;25820;25837;25976;27074;27248;28996;29763;29934;29979;29997;51160;51377;51667;54467;54583;55432;64285;64326;64844;65018;65992;79888;80762;113451;258010;337867","ENSG00000105373;ENSG00000135018;ENSG00000153395;ENSG00000204463;ENSG00000175166;ENSG00000068912;ENSG00000137575;ENSG00000167964;ENSG00000078140;ENSG00000116670;ENSG00000115266;ENSG00000051108;ENSG00000101665;ENSG00000064393;ENSG00000103126;ENSG00000163659;ENSG00000102265;ENSG00000104852;ENSG00000166233;ENSG00000180667;ENSG00000164109;ENSG00000078081;ENSG00000007384;ENSG00000198171;ENSG00000173692;ENSG00000179262;ENSG00000143207;ENSG00000173039;ENSG00000013561;ENSG00000108344;ENSG00000131507;ENSG00000188612;ENSG00000131023;ENSG00000141551;ENSG00000118503;ENSG00000151651;ENSG00000160948;ENSG00000187555;ENSG00000115758;ENSG00000168615;ENSG00000105723;ENSG00000119912;ENSG00000171100;ENSG00000075785;ENSG00000128268;ENSG00000142920;ENSG00000165912;ENSG00000135766;ENSG00000028137;ENSG00000134882;ENSG00000198168;ENSG00000136536;ENSG00000116750;ENSG00000146872;ENSG00000069869;ENSG00000204389;ENSG00000102081;ENSG00000185104;ENSG00000169398;ENSG00000001629;ENSG00000166167;ENSG00000169242;ENSG00000033800;ENSG00000182718;ENSG00000001084;ENSG00000147164;ENSG00000013374;ENSG00000082898;ENSG00000135679;ENSG00000158828;ENSG00000138376;ENSG00000129993;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,6,2.62275648127631,2.2876694968952,0.031160567799585,1,"3688;5970;8678;8915;10312;51715","ENSG00000173039;ENSG00000112210;ENSG00000142867;ENSG00000150093;ENSG00000110719;ENSG00000126581","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,6,2.62275648127631,2.2876694968952,0.031160567799585,1,"949;3170;6262;8989;10333;284297","ENSG00000198626;ENSG00000174130;ENSG00000104321;ENSG00000179954;ENSG00000125798;ENSG00000073060","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,38,28.6485707954797,1.32641869890402,0.0341703819832851,1,"322;323;684;1410;2395;2931;3091;3303;3373;3621;3720;5465;5515;5641;5747;5795;6494;6597;6788;6789;7040;7161;9518;10371;10743;11221;23111;51147;54910;55558;55840;64061;64218;65981;79602;79960;84722;131566","ENSG00000145088;ENSG00000166313;ENSG00000057019;ENSG00000149177;ENSG00000078900;ENSG00000133104;ENSG00000213445;ENSG00000130513;ENSG00000101109;ENSG00000077684;ENSG00000109846;ENSG00000130303;ENSG00000143507;ENSG00000184205;ENSG00000075213;ENSG00000134222;ENSG00000130827;ENSG00000105723;ENSG00000153487;ENSG00000104375;ENSG00000113575;ENSG00000108557;ENSG00000127616;ENSG00000105329;ENSG00000163697;ENSG00000100600;ENSG00000168758;ENSG00000111653;ENSG00000204389;ENSG00000100644;ENSG00000196189;ENSG00000169398;ENSG00000008083;ENSG00000186951;ENSG00000165060;ENSG00000110888;ENSG00000006831;ENSG00000114378","geneontology_Biological_Process_noRedundant"
