"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002446","neutrophil mediated immunity",335,52,24.9783957456238,2.08179902863099,2.52581953130715e-07,0.000180443556251519,"29;302;411;527;535;718;847;976;1432;1471;1476;1535;1778;1992;2548;2992;3326;3615;4048;4257;5269;5329;5660;5663;5768;5869;5870;5873;6282;6386;6868;8566;8804;9545;9948;10312;10555;23114;23200;23352;25798;54472;54918;55276;55313;57153;57826;64114;81567;84329;138050;140885","ENSG00000160213;ENSG00000197102;ENSG00000113273;ENSG00000111144;ENSG00000125730;ENSG00000169299;ENSG00000175582;ENSG00000033627;ENSG00000171298;ENSG00000164713;ENSG00000112062;ENSG00000163754;ENSG00000123146;ENSG00000163531;ENSG00000011422;ENSG00000111540;ENSG00000071127;ENSG00000116260;ENSG00000078902;ENSG00000051523;ENSG00000091317;ENSG00000129353;ENSG00000122986;ENSG00000185883;ENSG00000135926;ENSG00000123728;ENSG00000121691;ENSG00000239264;ENSG00000101439;ENSG00000197746;ENSG00000103381;ENSG00000198053;ENSG00000137575;ENSG00000110719;ENSG00000058063;ENSG00000105514;ENSG00000127481;ENSG00000096384;ENSG00000163191;ENSG00000008394;ENSG00000182718;ENSG00000080815;ENSG00000143162;ENSG00000124570;ENSG00000169692;ENSG00000160209;ENSG00000069974;ENSG00000159842;ENSG00000165102;ENSG00000151694;ENSG00000178035;ENSG00000021355","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,35,14.1668513184135,2.47055603347149,4.38501959298954e-07,0.000180443556251519,"165;302;341;822;1291;1292;1294;1471;3038;3675;3679;3691;3693;3912;4017;5034;5054;5351;5352;6385;6386;6678;7132;8027;8837;9388;10049;10585;23768;51144;54507;79709;84171;84830;196264","ENSG00000106624;ENSG00000130208;ENSG00000042493;ENSG00000142156;ENSG00000106366;ENSG00000152952;ENSG00000005884;ENSG00000130309;ENSG00000142173;ENSG00000114270;ENSG00000111863;ENSG00000101670;ENSG00000143382;ENSG00000149084;ENSG00000091136;ENSG00000083444;ENSG00000101439;ENSG00000134013;ENSG00000003402;ENSG00000067182;ENSG00000082781;ENSG00000137575;ENSG00000113140;ENSG00000132470;ENSG00000105993;ENSG00000182718;ENSG00000160588;ENSG00000185624;ENSG00000103044;ENSG00000185070;ENSG00000135424;ENSG00000136738;ENSG00000138131;ENSG00000130714;ENSG00000124145","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,49,23.9345224905828,2.04725204019756,9.41729587422557e-07,0.000247058821627705,"109;113;142;301;308;527;535;790;847;990;1432;1535;1759;1978;2058;2308;2887;4641;4792;5140;5164;5621;5663;5728;5872;6272;6513;6548;6678;6772;7049;8837;9114;9663;9882;10312;10458;10768;23175;23235;28999;51141;51274;54741;55971;57761;83667;87178;132864","ENSG00000164111;ENSG00000197879;ENSG00000100906;ENSG00000138035;ENSG00000115415;ENSG00000090020;ENSG00000033627;ENSG00000171867;ENSG00000168710;ENSG00000138031;ENSG00000106070;ENSG00000112062;ENSG00000094804;ENSG00000152270;ENSG00000101577;ENSG00000136111;ENSG00000175866;ENSG00000109787;ENSG00000005882;ENSG00000171862;ENSG00000051523;ENSG00000117394;ENSG00000069702;ENSG00000185883;ENSG00000130766;ENSG00000170145;ENSG00000121281;ENSG00000134324;ENSG00000143799;ENSG00000121691;ENSG00000125629;ENSG00000003402;ENSG00000101255;ENSG00000113140;ENSG00000134243;ENSG00000110719;ENSG00000084774;ENSG00000163884;ENSG00000213625;ENSG00000080815;ENSG00000106976;ENSG00000159720;ENSG00000143545;ENSG00000137449;ENSG00000136628;ENSG00000150907;ENSG00000135046;ENSG00000187840;ENSG00000006453","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,50,24.8292709949036,2.01375223663485,1.200771915566e-06,0.000247058821627705,"29;302;411;527;535;718;847;976;1432;1471;1476;1535;1778;1992;2548;2992;3326;3615;4048;4257;5269;5329;5660;5663;5768;5869;5870;5873;6282;6386;8566;8804;9545;10312;10555;23114;23200;23352;25798;54472;54918;55276;55313;57153;57826;64114;81567;84329;138050;140885","ENSG00000160213;ENSG00000197102;ENSG00000113273;ENSG00000111144;ENSG00000125730;ENSG00000169299;ENSG00000175582;ENSG00000033627;ENSG00000171298;ENSG00000164713;ENSG00000112062;ENSG00000163754;ENSG00000123146;ENSG00000163531;ENSG00000011422;ENSG00000111540;ENSG00000116260;ENSG00000078902;ENSG00000051523;ENSG00000091317;ENSG00000129353;ENSG00000122986;ENSG00000185883;ENSG00000135926;ENSG00000123728;ENSG00000121691;ENSG00000239264;ENSG00000101439;ENSG00000197746;ENSG00000103381;ENSG00000198053;ENSG00000137575;ENSG00000110719;ENSG00000058063;ENSG00000105514;ENSG00000127481;ENSG00000096384;ENSG00000163191;ENSG00000008394;ENSG00000182718;ENSG00000080815;ENSG00000143162;ENSG00000124570;ENSG00000169692;ENSG00000160209;ENSG00000069974;ENSG00000159842;ENSG00000165102;ENSG00000178035;ENSG00000021355","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,44,22.5178373587414,1.95400647491218,1.17051795942569e-05,0.00192667256121468,"411;595;790;847;1312;1535;1728;2180;2308;3141;3157;3949;3992;4524;4925;5025;5028;5111;5164;5366;5587;5728;5899;6513;6678;6772;7378;7538;7706;8854;9388;9681;10458;10919;22856;23235;23710;54332;55062;65985;79567;79602;83667;84918","ENSG00000039523;ENSG00000113273;ENSG00000204371;ENSG00000115415;ENSG00000130164;ENSG00000128016;ENSG00000139112;ENSG00000081760;ENSG00000104381;ENSG00000144118;ENSG00000181019;ENSG00000093010;ENSG00000135124;ENSG00000175866;ENSG00000005882;ENSG00000171862;ENSG00000051523;ENSG00000117394;ENSG00000101670;ENSG00000130766;ENSG00000170145;ENSG00000121060;ENSG00000070540;ENSG00000159267;ENSG00000177000;ENSG00000183696;ENSG00000132646;ENSG00000121691;ENSG00000112972;ENSG00000169860;ENSG00000149485;ENSG00000006831;ENSG00000141682;ENSG00000113140;ENSG00000100150;ENSG00000084774;ENSG00000120256;ENSG00000128918;ENSG00000110092;ENSG00000184304;ENSG00000131873;ENSG00000151726;ENSG00000150907;ENSG00000070081","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,37,18.7897185907379,1.96916200853794,4.90839504960761e-05,0.00673268187637843,"87;109;113;302;308;595;790;928;1364;1535;2013;2149;2151;2677;2810;3709;3710;4097;4778;5025;5028;5051;5054;5329;5578;5873;7056;7094;7975;8165;9341;10019;10627;29841;51317;57493;84830","ENSG00000164111;ENSG00000072110;ENSG00000175793;ENSG00000123405;ENSG00000178726;ENSG00000137076;ENSG00000096433;ENSG00000138031;ENSG00000134317;ENSG00000123104;ENSG00000111252;ENSG00000173706;ENSG00000106366;ENSG00000049245;ENSG00000198517;ENSG00000011422;ENSG00000135124;ENSG00000101608;ENSG00000181104;ENSG00000051523;ENSG00000111863;ENSG00000121281;ENSG00000189143;ENSG00000115486;ENSG00000135365;ENSG00000158006;ENSG00000169860;ENSG00000154229;ENSG00000213853;ENSG00000164220;ENSG00000084774;ENSG00000121057;ENSG00000010278;ENSG00000182718;ENSG00000110092;ENSG00000197063;ENSG00000069974","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,31,14.8379126966541,2.08924264711373,6.48798697475694e-05,0.00762801897174995,"142;274;384;1535;2017;2149;2308;2548;2775;3693;3815;4208;5025;5028;5318;5578;6426;6548;7094;7132;7171;8291;8837;8877;9446;10008;10627;10848;23125;28999;103910","ENSG00000137076;ENSG00000090020;ENSG00000081181;ENSG00000171298;ENSG00000157404;ENSG00000135124;ENSG00000101608;ENSG00000118680;ENSG00000104881;ENSG00000081189;ENSG00000181104;ENSG00000176170;ENSG00000136717;ENSG00000051523;ENSG00000057294;ENSG00000087258;ENSG00000143799;ENSG00000167460;ENSG00000169860;ENSG00000003402;ENSG00000067182;ENSG00000082781;ENSG00000154229;ENSG00000136450;ENSG00000148834;ENSG00000163884;ENSG00000175538;ENSG00000135636;ENSG00000150907;ENSG00000085733;ENSG00000108509","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,8,1.56580988256149,5.10917710323357,7.78203319848902e-05,0.00800576665294558,"288;302;2013;2319;5660;5728;6281;9863","ENSG00000171862;ENSG00000197747;ENSG00000187391;ENSG00000151150;ENSG00000132589;ENSG00000197746;ENSG00000213853;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,23,9.91679592288943,2.31929750080997,0.000114796016658314,0.0104974579677547,"718;1432;1535;1901;1954;2260;3570;3949;4792;5025;5054;5578;5587;5603;6809;6868;7056;7132;8291;8578;9180;9647;64332","ENSG00000160712;ENSG00000100906;ENSG00000105429;ENSG00000178726;ENSG00000130164;ENSG00000125730;ENSG00000166900;ENSG00000112062;ENSG00000144802;ENSG00000106366;ENSG00000145623;ENSG00000135124;ENSG00000170989;ENSG00000100034;ENSG00000051523;ENSG00000074660;ENSG00000067182;ENSG00000154229;ENSG00000077782;ENSG00000156711;ENSG00000184304;ENSG00000135636;ENSG00000151694","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,36,19.3116552182584,1.86415921334198,0.000192569503549289,0.0138825879318533,"123;211;215;301;341;718;1595;1717;2180;2274;2321;3157;3815;3949;3992;4199;5140;5164;5587;5660;6604;7132;7296;9926;10613;29841;29982;51099;51141;54704;57406;57761;64784;79602;113791;134429","ENSG00000130164;ENSG00000125730;ENSG00000130208;ENSG00000101986;ENSG00000134317;ENSG00000164211;ENSG00000157404;ENSG00000100100;ENSG00000152270;ENSG00000198431;ENSG00000107566;ENSG00000005882;ENSG00000001630;ENSG00000123684;ENSG00000023330;ENSG00000140577;ENSG00000065833;ENSG00000125629;ENSG00000112972;ENSG00000197746;ENSG00000067182;ENSG00000149485;ENSG00000006831;ENSG00000101255;ENSG00000147872;ENSG00000115641;ENSG00000163686;ENSG00000184304;ENSG00000102755;ENSG00000148572;ENSG00000151726;ENSG00000135046;ENSG00000164951;ENSG00000011198;ENSG00000082014;ENSG00000172893","geneontology_Biological_Process_noRedundant"
