"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002576","platelet degranulation",72,4,0.531204644412192,7.53005464480874,0.00189739259164279,1,"710;2157;7043;10184","ENSG00000119699;ENSG00000145685;ENSG00000185010;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",21,2,0.154934687953556,12.9086651053864,0.0102748421548433,1,"710;2157","ENSG00000185010;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",22,2,0.162312530237059,12.3219076005961,0.0112490704660022,1,"4781;7043","ENSG00000119699;ENSG00000147862","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",24,2,0.177068214804064,11.2950819672131,0.0133141848379332,1,"2113;7043","ENSG00000134954;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,2,0.22133526850508,9.03606557377049,0.0203996844598966,1,"2113;4781","ENSG00000134954;ENSG00000147862","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",33,2,0.243468795355588,8.21460506706408,0.0244144678016393,1,"7043;84159","ENSG00000119699;ENSG00000150347","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",33,2,0.243468795355588,8.21460506706408,0.0244144678016393,1,"7043;84159","ENSG00000119699;ENSG00000150347","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",231,5,1.70428156748911,2.93378752395146,0.0273009929478149,1,"2113;4781;7043;57539;84159","ENSG00000134954;ENSG00000119699;ENSG00000147862;ENSG00000118965;ENSG00000150347","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",169,4,1.24685534591195,3.20807061790668,0.035705384045408,1,"710;2157;3705;25970","ENSG00000178188;ENSG00000185010;ENSG00000149131;ENSG00000100605","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",174,4,1.28374455732946,3.11588468061051,0.0390973419203686,1,"2140;8438;64110;146956","ENSG00000085999;ENSG00000154920;ENSG00000158161;ENSG00000177383","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",44,2,0.324625060474117,6.16095380029806,0.0415476628885162,1,"1725;9056","ENSG00000095059;ENSG00000155465","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",46,2,0.339380745041122,5.89308624376336,0.0450344901515733,1,"710;2157","ENSG00000185010;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",47,2,0.346758587324625,5.76770143006627,0.0468173684121155,1,"7043;84159","ENSG00000119699;ENSG00000150347","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",186,4,1.37227866473149,2.91485986250661,0.047971619179981,1,"710;1725;64110;84301","ENSG00000095059;ENSG00000149131;ENSG00000177383;ENSG00000197312","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",112,3,0.826318335752298,3.63056206088993,0.049431876948458,1,"7016;7043;9270","ENSG00000119699;ENSG00000107140;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",52,2,0.383647798742138,5.21311475409836,0.056107867691001,1,"7043;7570","ENSG00000165512;ENSG00000119699","geneontology_Biological_Process_noRedundant"
