"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0055123","digestive system development",60,39,24.150232661201,1.61489127442885,8.92801193965731e-05,0.0734775382633797,"93;100;445;596;639;688;891;1028;1499;1954;2735;3091;3274;3280;3481;3643;3691;3815;4087;4088;4851;5021;5310;5925;6293;6932;7040;7043;8642;8854;9139;25836;26160;27031;57216;57669;57680;57728;388389","ENSG00000057657;ENSG00000175387;ENSG00000171791;ENSG00000129757;ENSG00000111087;ENSG00000114315;ENSG00000134057;ENSG00000139687;ENSG00000100888;ENSG00000008710;ENSG00000214447;ENSG00000128918;ENSG00000157796;ENSG00000171105;ENSG00000180914;ENSG00000138002;ENSG00000105329;ENSG00000166341;ENSG00000100644;ENSG00000078699;ENSG00000223501;ENSG00000162738;ENSG00000132470;ENSG00000167244;ENSG00000196839;ENSG00000119699;ENSG00000113749;ENSG00000148400;ENSG00000113971;ENSG00000166949;ENSG00000130707;ENSG00000164190;ENSG00000114739;ENSG00000081059;ENSG00000168036;ENSG00000102554;ENSG00000105429;ENSG00000115109;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,32,20.5276977620208,1.55886940518018,0.000947527096937906,0.317584757955464,"164;634;1054;1075;1130;1398;2013;3133;3251;3383;4277;5817;5819;5873;6156;6223;6777;6813;6844;6845;8417;8970;10018;10125;10383;11151;11334;51571;80329;85236;140823;201294","ENSG00000111981;ENSG00000069974;ENSG00000092929;ENSG00000204592;ENSG00000156482;ENSG00000213853;ENSG00000153310;ENSG00000124635;ENSG00000197903;ENSG00000153879;ENSG00000102879;ENSG00000124333;ENSG00000079385;ENSG00000073008;ENSG00000130202;ENSG00000220205;ENSG00000173757;ENSG00000143669;ENSG00000204516;ENSG00000166747;ENSG00000114383;ENSG00000105372;ENSG00000109861;ENSG00000188229;ENSG00000172575;ENSG00000167193;ENSG00000153094;ENSG00000125995;ENSG00000090339;ENSG00000165704;ENSG00000079950;ENSG00000076944","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,39,26.5652559273211,1.4680829767535,0.00147565680282924,0.317584757955464,"571;1111;1388;1958;3091;3298;3303;3309;3516;3725;4582;4690;4851;5598;6195;6197;6233;6872;7009;7157;7311;8440;8453;9531;9978;10370;10636;10985;22926;25942;25994;54583;54617;55364;55662;84181;90993;112398;112399","ENSG00000185499;ENSG00000044574;ENSG00000120738;ENSG00000169375;ENSG00000117676;ENSG00000118217;ENSG00000204389;ENSG00000158092;ENSG00000025156;ENSG00000143947;ENSG00000168214;ENSG00000157613;ENSG00000108094;ENSG00000154059;ENSG00000177606;ENSG00000147133;ENSG00000149554;ENSG00000089154;ENSG00000129521;ENSG00000166484;ENSG00000100644;ENSG00000071051;ENSG00000124177;ENSG00000177189;ENSG00000269858;ENSG00000169220;ENSG00000164442;ENSG00000148400;ENSG00000151929;ENSG00000166135;ENSG00000156273;ENSG00000221983;ENSG00000100387;ENSG00000128908;ENSG00000141510;ENSG00000213676;ENSG00000181061;ENSG00000135766;ENSG00000139644","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,24,14.8926434744073,1.61153391211195,0.00211812364149833,0.317584757955464,"657;677;1284;1499;2131;3065;3679;3685;3693;3912;3914;3915;4087;4088;4323;4324;4851;7040;9968;23168;53918;57669;79577;123169","ENSG00000175387;ENSG00000135862;ENSG00000134871;ENSG00000157227;ENSG00000082781;ENSG00000184634;ENSG00000138448;ENSG00000102996;ENSG00000185650;ENSG00000107779;ENSG00000152684;ENSG00000166477;ENSG00000196878;ENSG00000091136;ENSG00000105329;ENSG00000134371;ENSG00000137815;ENSG00000182197;ENSG00000116478;ENSG00000148400;ENSG00000166949;ENSG00000168036;ENSG00000135424;ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,101,81.30578329271,1.24222405725296,0.00286617360550734,0.317584757955464,"103;104;302;348;558;596;684;858;949;950;972;975;983;998;1487;1604;1605;1655;1656;2621;2934;3303;3312;3373;3383;3416;3609;3685;3688;3693;3695;3836;3837;4179;4774;4851;5091;5119;5371;5478;5586;5629;5817;5819;5861;5901;6233;6510;6732;6733;6895;6993;7037;7311;7415;7879;7913;8372;8519;8724;8815;9213;9217;9397;9475;9525;10155;10206;10465;10475;11059;22954;23087;27074;27183;27243;27336;27350;29082;50848;51160;51510;55054;55223;55337;57506;57617;60489;64848;80149;81603;83737;84875;85363;91392;92421;93343;128637;128866;137492;200316","ENSG00000086065;ENSG00000140464;ENSG00000114030;ENSG00000114378;ENSG00000158769;ENSG00000110651;ENSG00000139626;ENSG00000239713;ENSG00000130203;ENSG00000128394;ENSG00000182718;ENSG00000019582;ENSG00000117707;ENSG00000171791;ENSG00000139546;ENSG00000047188;ENSG00000125875;ENSG00000150093;ENSG00000148180;ENSG00000160710;ENSG00000131165;ENSG00000119912;ENSG00000132612;ENSG00000204389;ENSG00000164695;ENSG00000078747;ENSG00000082781;ENSG00000143947;ENSG00000178685;ENSG00000244509;ENSG00000138448;ENSG00000124795;ENSG00000186792;ENSG00000143324;ENSG00000070831;ENSG00000197381;ENSG00000134318;ENSG00000075785;ENSG00000173402;ENSG00000104228;ENSG00000162599;ENSG00000130303;ENSG00000105971;ENSG00000073008;ENSG00000173599;ENSG00000171960;ENSG00000132256;ENSG00000159692;ENSG00000163874;ENSG00000130726;ENSG00000130202;ENSG00000167601;ENSG00000204977;ENSG00000138069;ENSG00000065243;ENSG00000072274;ENSG00000119401;ENSG00000183087;ENSG00000085978;ENSG00000123124;ENSG00000185885;ENSG00000132341;ENSG00000152465;ENSG00000124164;ENSG00000116525;ENSG00000146425;ENSG00000102241;ENSG00000096063;ENSG00000108424;ENSG00000171206;ENSG00000078081;ENSG00000135250;ENSG00000119541;ENSG00000105281;ENSG00000170312;ENSG00000112335;ENSG00000254505;ENSG00000130724;ENSG00000148400;ENSG00000196352;ENSG00000112343;ENSG00000088888;ENSG00000090339;ENSG00000196262;ENSG00000138760;ENSG00000117335;ENSG00000160948;ENSG00000101421;ENSG00000130813;ENSG00000155975;ENSG00000110367;ENSG00000221983;ENSG00000108654;ENSG00000196653;ENSG00000104142;ENSG00000073060;ENSG00000165280;ENSG00000129351;ENSG00000175334;ENSG00000141971;ENSG00000109971","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,50,36.6278528694881,1.36508138159666,0.00309722166127724,0.317584757955464,"90;93;657;659;1284;1499;1605;1738;1855;1954;2131;2260;2821;3675;3679;3685;3688;3691;3693;3912;3914;4041;4087;4088;4323;4324;4771;5598;5607;7296;7709;8195;8861;10818;23135;23168;23187;25949;27031;51176;56983;57045;57216;57669;60412;60436;60626;65125;79577;123169","ENSG00000107404;ENSG00000091140;ENSG00000128791;ENSG00000175387;ENSG00000115170;ENSG00000131558;ENSG00000132510;ENSG00000134871;ENSG00000150093;ENSG00000157227;ENSG00000082781;ENSG00000198431;ENSG00000204217;ENSG00000138448;ENSG00000102996;ENSG00000107779;ENSG00000166225;ENSG00000105220;ENSG00000173402;ENSG00000166477;ENSG00000163389;ENSG00000196878;ENSG00000060237;ENSG00000091136;ENSG00000134371;ENSG00000137815;ENSG00000166484;ENSG00000019144;ENSG00000182197;ENSG00000162738;ENSG00000077782;ENSG00000132470;ENSG00000116809;ENSG00000113971;ENSG00000177963;ENSG00000138795;ENSG00000166949;ENSG00000137764;ENSG00000114739;ENSG00000125863;ENSG00000168036;ENSG00000135424;ENSG00000186575;ENSG00000118707;ENSG00000117614;ENSG00000162337;ENSG00000198728;ENSG00000005884;ENSG00000105429;ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,85,67.218147573676,1.26453945947906,0.00317592781439036,0.317584757955464,"25;324;585;636;672;899;1027;1069;1111;1213;1499;1729;1778;2064;3303;3476;3832;3925;4204;4233;4281;4744;5119;5310;5562;6622;6790;7175;7517;8195;8480;8850;8851;9475;9525;10013;10274;10297;10300;10460;10519;10735;10982;11186;11190;22919;22924;22994;23116;23187;23271;25886;26054;26146;26973;27124;27243;29105;29899;50861;51199;51510;55968;56683;56890;57542;57606;57662;57787;64793;79187;79929;79959;80321;84722;85458;85459;89927;92421;128866;146057;153241;255758;348235;348654","ENSG00000086065;ENSG00000110172;ENSG00000114107;ENSG00000131504;ENSG00000213123;ENSG00000141736;ENSG00000130695;ENSG00000088833;ENSG00000089289;ENSG00000047410;ENSG00000134982;ENSG00000087586;ENSG00000100285;ENSG00000140463;ENSG00000168944;ENSG00000198718;ENSG00000131165;ENSG00000121957;ENSG00000118200;ENSG00000204389;ENSG00000164695;ENSG00000076826;ENSG00000138160;ENSG00000101972;ENSG00000105976;ENSG00000007047;ENSG00000084764;ENSG00000145335;ENSG00000101367;ENSG00000101624;ENSG00000111276;ENSG00000178295;ENSG00000117632;ENSG00000008710;ENSG00000134318;ENSG00000111554;ENSG00000141367;ENSG00000134222;ENSG00000197457;ENSG00000094631;ENSG00000197102;ENSG00000115266;ENSG00000070761;ENSG00000141577;ENSG00000150764;ENSG00000185043;ENSG00000164087;ENSG00000166974;ENSG00000149554;ENSG00000013810;ENSG00000162063;ENSG00000012048;ENSG00000019144;ENSG00000132356;ENSG00000147400;ENSG00000114166;ENSG00000166004;ENSG00000151746;ENSG00000118007;ENSG00000180834;ENSG00000169057;ENSG00000159079;ENSG00000126215;ENSG00000128881;ENSG00000119541;ENSG00000101146;ENSG00000130724;ENSG00000101871;ENSG00000105255;ENSG00000100503;ENSG00000112701;ENSG00000101421;ENSG00000126001;ENSG00000185133;ENSG00000068028;ENSG00000125863;ENSG00000168036;ENSG00000204104;ENSG00000087448;ENSG00000109171;ENSG00000176749;ENSG00000097007;ENSG00000166780;ENSG00000140854;ENSG00000182628","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,114,93.3808996233104,1.22080640109343,0.00338175090009019,0.317584757955464,"41;93;291;293;308;408;668;783;1138;1374;1385;1855;2260;2297;2696;2778;2901;3091;3156;3709;3710;3749;3799;4041;4067;4087;4208;4602;4644;5028;5208;5211;5467;5530;5538;5579;5581;5663;5798;5861;5894;5906;6513;6622;6809;6843;6844;6845;6853;6855;7074;7110;7351;7425;8425;8573;8655;8660;8723;8773;8867;8874;8938;9024;9066;9255;9448;9515;9572;9751;9783;9854;9900;10411;10497;22841;22930;23025;23208;23396;23409;23410;23435;23513;23568;23621;25874;26056;26258;51083;51092;51248;51714;51768;54795;55327;55585;55636;57617;64855;80024;80223;80331;80736;84258;84300;91683;116841;130399;140606;283849;387597;399979;415116","ENSG00000107404;ENSG00000166501;ENSG00000138814;ENSG00000102931;ENSG00000137486;ENSG00000180900;ENSG00000149577;ENSG00000175387;ENSG00000179044;ENSG00000186318;ENSG00000159082;ENSG00000251493;ENSG00000156299;ENSG00000069482;ENSG00000130529;ENSG00000198832;ENSG00000169684;ENSG00000126368;ENSG00000089060;ENSG00000173227;ENSG00000118513;ENSG00000164111;ENSG00000159164;ENSG00000110881;ENSG00000092531;ENSG00000114520;ENSG00000132718;ENSG00000137288;ENSG00000145335;ENSG00000113161;ENSG00000174672;ENSG00000102606;ENSG00000144747;ENSG00000185950;ENSG00000118260;ENSG00000171316;ENSG00000054356;ENSG00000198843;ENSG00000172375;ENSG00000151729;ENSG00000010310;ENSG00000186111;ENSG00000135631;ENSG00000147044;ENSG00000171132;ENSG00000183770;ENSG00000101152;ENSG00000156675;ENSG00000164022;ENSG00000166900;ENSG00000145087;ENSG00000123104;ENSG00000090006;ENSG00000124333;ENSG00000008056;ENSG00000120948;ENSG00000198355;ENSG00000064115;ENSG00000081189;ENSG00000117394;ENSG00000148943;ENSG00000136830;ENSG00000105737;ENSG00000175567;ENSG00000141959;ENSG00000128564;ENSG00000104164;ENSG00000220205;ENSG00000138069;ENSG00000101298;ENSG00000131238;ENSG00000169860;ENSG00000088986;ENSG00000120509;ENSG00000132155;ENSG00000143740;ENSG00000123612;ENSG00000110090;ENSG00000169100;ENSG00000089163;ENSG00000100644;ENSG00000142082;ENSG00000123836;ENSG00000096433;ENSG00000080815;ENSG00000254087;ENSG00000077782;ENSG00000197535;ENSG00000112033;ENSG00000120451;ENSG00000165995;ENSG00000087460;ENSG00000213023;ENSG00000117016;ENSG00000116473;ENSG00000198722;ENSG00000143195;ENSG00000102003;ENSG00000007516;ENSG00000011347;ENSG00000115839;ENSG00000114739;ENSG00000130477;ENSG00000143158;ENSG00000139190;ENSG00000071054;ENSG00000160714;ENSG00000104142;ENSG00000116396;ENSG00000079337;ENSG00000170759;ENSG00000162337;ENSG00000204385;ENSG00000107560","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,59,44.6779304232218,1.32056251131396,0.00383512797552665,0.317584757955464,"164;602;604;634;708;715;720;972;1054;1075;1130;1191;1398;1604;1739;2013;2067;3133;3251;3383;3554;4092;4179;4277;4292;4436;4683;5590;5817;5819;5873;6777;6778;6844;6845;6885;7037;7040;7158;7189;8417;8915;9156;9984;10125;10383;10459;10945;11151;23075;23529;51279;51571;53833;54795;79915;80329;163486;201294","ENSG00000166888;ENSG00000012061;ENSG00000111981;ENSG00000069974;ENSG00000067606;ENSG00000019582;ENSG00000092929;ENSG00000130529;ENSG00000204592;ENSG00000076242;ENSG00000116670;ENSG00000213853;ENSG00000153310;ENSG00000069399;ENSG00000101665;ENSG00000075711;ENSG00000153879;ENSG00000102879;ENSG00000124333;ENSG00000079385;ENSG00000113916;ENSG00000073008;ENSG00000142867;ENSG00000104320;ENSG00000130202;ENSG00000105329;ENSG00000244731;ENSG00000220205;ENSG00000135341;ENSG00000072274;ENSG00000173757;ENSG00000175505;ENSG00000159403;ENSG00000174371;ENSG00000213047;ENSG00000143669;ENSG00000204516;ENSG00000166747;ENSG00000095002;ENSG00000067369;ENSG00000176208;ENSG00000109861;ENSG00000188229;ENSG00000079134;ENSG00000172575;ENSG00000167193;ENSG00000196352;ENSG00000090339;ENSG00000120885;ENSG00000115594;ENSG00000117335;ENSG00000165704;ENSG00000079950;ENSG00000108561;ENSG00000133789;ENSG00000175104;ENSG00000139178;ENSG00000105438;ENSG00000174564","geneontology_Biological_Process_noRedundant"
"GO:0061311","cell surface receptor signaling pathway involved in heart development",14,11,5.63505428761356,1.95206637568322,0.00411410342229823,0.317584757955464,"90;657;1499;3516;4851;4853;7040;54567;54903;57216;63917","ENSG00000178234;ENSG00000115170;ENSG00000011143;ENSG00000168214;ENSG00000107779;ENSG00000105329;ENSG00000162738;ENSG00000128917;ENSG00000148400;ENSG00000168036;ENSG00000134250","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,32,22.1377132727676,1.44549708480344,0.00531562319157519,0.317584757955464,"596;602;684;708;715;720;975;1191;1604;2821;2921;3017;3110;3133;3516;4179;4208;4851;5245;6156;6170;6223;8970;9156;9308;10417;10758;27242;51279;55012;85236;140823","ENSG00000112149;ENSG00000110651;ENSG00000171791;ENSG00000056972;ENSG00000204592;ENSG00000156482;ENSG00000168214;ENSG00000130675;ENSG00000069399;ENSG00000105220;ENSG00000124635;ENSG00000197903;ENSG00000092020;ENSG00000130303;ENSG00000159674;ENSG00000081189;ENSG00000244731;ENSG00000158373;ENSG00000159403;ENSG00000174371;ENSG00000146072;ENSG00000105372;ENSG00000167085;ENSG00000148400;ENSG00000196352;ENSG00000125995;ENSG00000120885;ENSG00000117335;ENSG00000198918;ENSG00000108561;ENSG00000139178;ENSG00000163734","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,13,7.24506979836029,1.79432363825427,0.00608060399092958,0.317584757955464,"636;1241;1901;2151;4985;4987;5028;5032;5733;9368;9456;51196;80045","ENSG00000125510;ENSG00000109062;ENSG00000050628;ENSG00000152413;ENSG00000138193;ENSG00000169860;ENSG00000151746;ENSG00000213903;ENSG00000244165;ENSG00000116329;ENSG00000170989;ENSG00000180758;ENSG00000164220","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,79,63.1931087968092,1.2501363123947,0.00633390286563351,0.317584757955464,"93;291;293;308;408;668;1374;1385;2260;2297;2696;2778;3091;3156;3709;3710;3799;4041;4067;4087;4602;4644;5028;5208;5211;5467;5530;5581;5798;5861;5894;5906;6513;6844;6845;7074;7110;7351;7425;8425;8655;8660;8723;8773;8874;8938;9024;9066;9255;9448;9515;9572;9854;10411;22841;23409;23410;23435;23568;25874;26056;51083;51092;51714;51768;54795;55585;55636;64855;80024;80223;80736;84300;130399;140606;283849;387597;399979;415116","ENSG00000138814;ENSG00000102931;ENSG00000137486;ENSG00000149577;ENSG00000175387;ENSG00000179044;ENSG00000251493;ENSG00000156299;ENSG00000069482;ENSG00000130529;ENSG00000198832;ENSG00000126368;ENSG00000089060;ENSG00000118513;ENSG00000164111;ENSG00000092531;ENSG00000114520;ENSG00000137288;ENSG00000113161;ENSG00000174672;ENSG00000102606;ENSG00000144747;ENSG00000185950;ENSG00000118260;ENSG00000171316;ENSG00000054356;ENSG00000198843;ENSG00000172375;ENSG00000151729;ENSG00000010310;ENSG00000135631;ENSG00000171132;ENSG00000183770;ENSG00000156675;ENSG00000164022;ENSG00000145087;ENSG00000123104;ENSG00000090006;ENSG00000124333;ENSG00000120948;ENSG00000198355;ENSG00000064115;ENSG00000117394;ENSG00000136830;ENSG00000175567;ENSG00000141959;ENSG00000128564;ENSG00000220205;ENSG00000138069;ENSG00000169860;ENSG00000088986;ENSG00000132155;ENSG00000123612;ENSG00000110090;ENSG00000169100;ENSG00000089163;ENSG00000100644;ENSG00000142082;ENSG00000123836;ENSG00000096433;ENSG00000254087;ENSG00000077782;ENSG00000197535;ENSG00000112033;ENSG00000120451;ENSG00000087460;ENSG00000116473;ENSG00000143195;ENSG00000007516;ENSG00000011347;ENSG00000114739;ENSG00000143158;ENSG00000071054;ENSG00000160714;ENSG00000079337;ENSG00000170759;ENSG00000162337;ENSG00000204385;ENSG00000107560","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,46,34.212829603368,1.34452486196791,0.00649177542908808,0.317584757955464,"961;1147;1535;1958;2729;3091;3373;3383;3476;3554;3654;3656;4524;5584;5600;5976;6233;6500;6622;6880;6885;7035;7189;7311;7334;7444;7528;8372;8517;8878;8986;9252;9759;9978;10392;11173;23118;23236;51135;54472;57161;64848;80149;140885;149041;387522","ENSG00000055208;ENSG00000114378;ENSG00000163558;ENSG00000120738;ENSG00000089289;ENSG00000047188;ENSG00000068024;ENSG00000213341;ENSG00000135870;ENSG00000177000;ENSG00000134070;ENSG00000051523;ENSG00000143947;ENSG00000001084;ENSG00000145335;ENSG00000124208;ENSG00000186792;ENSG00000182621;ENSG00000161011;ENSG00000100784;ENSG00000177889;ENSG00000163874;ENSG00000005007;ENSG00000135341;ENSG00000162302;ENSG00000100644;ENSG00000078902;ENSG00000196776;ENSG00000139946;ENSG00000198053;ENSG00000198001;ENSG00000269335;ENSG00000113558;ENSG00000028116;ENSG00000136378;ENSG00000090339;ENSG00000115594;ENSG00000184216;ENSG00000221983;ENSG00000100387;ENSG00000175104;ENSG00000185386;ENSG00000106100;ENSG00000273841;ENSG00000003436;ENSG00000100811","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,50,37.8353645025482,1.32151495452442,0.00727279054633012,0.317584757955464,"25;90;473;596;639;780;1435;1499;1605;1739;2119;2260;2297;3169;3371;4041;4233;4323;4609;4776;4851;5087;5310;5371;5469;5499;5629;5727;6256;6789;7040;8642;9021;9175;9231;9500;10116;10253;10672;10818;51176;54567;54903;54922;56998;57216;63943;64412;64783;441478","ENSG00000140464;ENSG00000204315;ENSG00000057657;ENSG00000172531;ENSG00000115170;ENSG00000185920;ENSG00000251493;ENSG00000117707;ENSG00000171791;ENSG00000142599;ENSG00000120063;ENSG00000157227;ENSG00000186350;ENSG00000011143;ENSG00000105976;ENSG00000100968;ENSG00000008710;ENSG00000198435;ENSG00000166225;ENSG00000173402;ENSG00000204580;ENSG00000136997;ENSG00000101109;ENSG00000075711;ENSG00000105329;ENSG00000105538;ENSG00000166341;ENSG00000184371;ENSG00000129514;ENSG00000169018;ENSG00000184557;ENSG00000162738;ENSG00000077782;ENSG00000128917;ENSG00000162775;ENSG00000185630;ENSG00000179222;ENSG00000148400;ENSG00000136158;ENSG00000138795;ENSG00000178585;ENSG00000168036;ENSG00000151208;ENSG00000244405;ENSG00000097007;ENSG00000041982;ENSG00000125812;ENSG00000162337;ENSG00000125686;ENSG00000073803","geneontology_Biological_Process_noRedundant"
