"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006397","mRNA processing",418,51,31.9010643444606,1.59869274107326,0.000486395278405216,0.234688968520261,"1859;1994;2332;2965;3184;3312;5093;5432;5511;5546;5930;6428;6628;6635;6637;6830;8227;8563;9295;9541;10285;10421;10523;10946;10992;11051;11129;23028;23524;25949;25980;27339;51163;51645;51692;53938;53981;54623;54957;55544;55696;60493;79869;84271;84811;84844;84967;84991;96764;201626;246175","ENSG00000006712;ENSG00000100410;ENSG00000240344;ENSG00000137574;ENSG00000100296;ENSG00000104859;ENSG00000165934;ENSG00000138668;ENSG00000110768;ENSG00000167005;ENSG00000109111;ENSG00000112081;ENSG00000149532;ENSG00000119203;ENSG00000215251;ENSG00000119953;ENSG00000197976;ENSG00000134453;ENSG00000143977;ENSG00000125835;ENSG00000066044;ENSG00000004487;ENSG00000131043;ENSG00000138231;ENSG00000140830;ENSG00000122257;ENSG00000117751;ENSG00000138767;ENSG00000086589;ENSG00000132819;ENSG00000181817;ENSG00000087365;ENSG00000157540;ENSG00000138433;ENSG00000137656;ENSG00000143294;ENSG00000167978;ENSG00000137168;ENSG00000174840;ENSG00000169564;ENSG00000085872;ENSG00000116754;ENSG00000183431;ENSG00000100227;ENSG00000182004;ENSG00000102081;ENSG00000169217;ENSG00000109971;ENSG00000117614;ENSG00000110107;ENSG00000102978","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,46,28.161465892598,1.63343769729298,0.000573811658973744,0.234688968520261,"1859;1994;2332;3184;3312;5093;5432;5511;5546;6428;6628;6635;6637;6830;7009;8227;8563;9295;9360;9541;10285;10421;10523;10946;10992;11051;11129;23028;23524;25949;25980;27339;51163;51645;51692;53938;53981;54957;55544;55696;79869;84811;84844;84967;84991;96764","ENSG00000100410;ENSG00000240344;ENSG00000137574;ENSG00000100296;ENSG00000104859;ENSG00000165934;ENSG00000138668;ENSG00000167005;ENSG00000109111;ENSG00000112081;ENSG00000138398;ENSG00000149532;ENSG00000119203;ENSG00000119953;ENSG00000197976;ENSG00000134453;ENSG00000143977;ENSG00000125835;ENSG00000066044;ENSG00000004487;ENSG00000131043;ENSG00000138231;ENSG00000140830;ENSG00000117751;ENSG00000139644;ENSG00000086589;ENSG00000132819;ENSG00000181817;ENSG00000087365;ENSG00000157540;ENSG00000138433;ENSG00000137656;ENSG00000143294;ENSG00000167978;ENSG00000137168;ENSG00000169564;ENSG00000085872;ENSG00000116754;ENSG00000183431;ENSG00000182004;ENSG00000102081;ENSG00000169217;ENSG00000109971;ENSG00000117614;ENSG00000110107;ENSG00000102978","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",24,7,1.83164005805515,3.82171156893819,0.00159926998349891,0.434045272990382,"472;6628;6635;6637;51692;53981;84967","ENSG00000165934;ENSG00000119203;ENSG00000143977;ENSG00000125835;ENSG00000149311;ENSG00000181817;ENSG00000182004","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",288,36,21.9796806966618,1.6378763866878,0.00212247077256911,0.434045272990382,"468;594;790;1026;1535;2029;2181;2348;2475;2534;3312;3371;3725;4193;4524;5289;5292;5467;5899;6678;6752;6872;7009;7157;7392;8029;10059;10135;10400;10518;22856;26263;29103;55630;81631;83939","ENSG00000133027;ENSG00000144118;ENSG00000087470;ENSG00000105698;ENSG00000010810;ENSG00000112033;ENSG00000177606;ENSG00000141510;ENSG00000180616;ENSG00000083123;ENSG00000128272;ENSG00000113140;ENSG00000143420;ENSG00000123983;ENSG00000147804;ENSG00000147133;ENSG00000078142;ENSG00000051523;ENSG00000041982;ENSG00000105835;ENSG00000120675;ENSG00000084774;ENSG00000139644;ENSG00000140941;ENSG00000131873;ENSG00000107611;ENSG00000177000;ENSG00000198793;ENSG00000110195;ENSG00000167196;ENSG00000136425;ENSG00000135679;ENSG00000109971;ENSG00000144895;ENSG00000124762;ENSG00000137193","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",85,14,6.48705853894533,2.15814300363569,0.00470750100784656,0.706154980237933,"468;1376;2171;2827;3033;3516;6009;6850;9572;10400;23028;63892;79071;192111","ENSG00000133027;ENSG00000247077;ENSG00000126368;ENSG00000128272;ENSG00000170522;ENSG00000138796;ENSG00000004487;ENSG00000165025;ENSG00000164687;ENSG00000115970;ENSG00000181773;ENSG00000168214;ENSG00000157184;ENSG00000106615","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",96,15,7.32656023222061,2.04734548335975,0.00581627774083371,0.706154980237933,"1026;1499;1535;1786;2475;3516;3725;4193;5292;5467;6256;7189;10135;10221;27086","ENSG00000112033;ENSG00000177606;ENSG00000051523;ENSG00000130816;ENSG00000105835;ENSG00000186350;ENSG00000173334;ENSG00000168214;ENSG00000198793;ENSG00000175104;ENSG00000168036;ENSG00000135679;ENSG00000114861;ENSG00000124762;ENSG00000137193","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",213,27,16.2558055152395,1.66094506819044,0.00604289102893096,0.706154980237933,"468;943;1026;1535;2348;2353;2475;2534;3312;3371;3725;4193;4521;5289;5292;5899;6872;7157;7392;10059;10135;10518;26263;29103;55630;81631;136319","ENSG00000144118;ENSG00000087470;ENSG00000105698;ENSG00000010810;ENSG00000177606;ENSG00000141510;ENSG00000106268;ENSG00000128272;ENSG00000147804;ENSG00000147133;ENSG00000078142;ENSG00000051523;ENSG00000041982;ENSG00000105835;ENSG00000120675;ENSG00000105887;ENSG00000140941;ENSG00000198793;ENSG00000120949;ENSG00000170345;ENSG00000110195;ENSG00000167196;ENSG00000136425;ENSG00000135679;ENSG00000109971;ENSG00000124762;ENSG00000137193","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",101,15,7.7081519109821,1.94599174655976,0.00929633615860681,0.950550372217546,"790;1026;1460;2348;3371;3725;4814;5467;5634;5792;5906;6143;23162;57539;136319","ENSG00000112033;ENSG00000108298;ENSG00000177606;ENSG00000142949;ENSG00000101911;ENSG00000204435;ENSG00000118965;ENSG00000041982;ENSG00000084774;ENSG00000105887;ENSG00000138834;ENSG00000110195;ENSG00000116473;ENSG00000131669;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",34,7,2.59482341557813,2.69767875454461,0.0127723936957518,0.966235677750403,"472;972;3725;6850;10135;22904;27086","ENSG00000177606;ENSG00000019582;ENSG00000165025;ENSG00000105835;ENSG00000149311;ENSG00000114861;ENSG00000064932","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",105,15,8.01342525399129,1.8718587276432,0.013124495584717,0.966235677750403,"92;639;790;2353;2475;2683;5016;5069;5467;5744;6256;10135;10916;29924;81671","ENSG00000102316;ENSG00000112033;ENSG00000087494;ENSG00000105835;ENSG00000086062;ENSG00000186350;ENSG00000085465;ENSG00000057657;ENSG00000084774;ENSG00000063245;ENSG00000182752;ENSG00000198793;ENSG00000170345;ENSG00000062716;ENSG00000121989","geneontology_Biological_Process_noRedundant"
