"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009268","response to pH",20,1,0.00664746288499889,150.433333333333,0.0066334775312531,1,"1186","ENSG00000103249","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,1,0.00764458231774873,130.811594202899,0.00762596178017672,1,"6776","ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,1,0.0166186572124972,60.1733333333333,0.0165285884718986,1,"25827","ENSG00000153558","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,1,0.0219366275204963,45.5858585858586,0.0217790086936526,1,"25827","ENSG00000153558","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,1,0.0226013738089962,44.2450980392157,0.022433994275798,1,"6776","ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,1,0.0279193441169953,35.8174603174603,0.0276633566891512,1,"25827","ENSG00000153558","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"1186","ENSG00000103249","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,1,0.0322401949922446,31.0171821305842,0.0318984556392627,1,"25827","ENSG00000153558","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,1,0.0332373144249945,30.0866666666667,0.0328740365726812,1,"6776","ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,1,0.0461998670507423,21.6450839328537,0.045497006384025,1,"6776","ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,1,0.0475293596277421,21.039627039627,0.0467854242100234,1,"1186","ENSG00000103249","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,1,0.0578329270994904,17.2911877394636,0.0567313725588013,1,"6776","ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,1,0.0594947928207401,16.8081936685289,0.0583290494470885,1,"6776","ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,1,0.0651451362729892,15.3503401360544,0.0637476549707011,1,"6776","ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,1,0.0671393751384888,14.8943894389439,0.0656551294661987,1,"25827","ENSG00000153558","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,1,0.0694659871482384,14.3955342902711,0.0678772397967403,1,"6776","ENSG00000126561","geneontology_Biological_Process_noRedundant"
